id,trigger,conditions,script,text,options,notes
ilk_TestCheck,PopulateOptions,$global.isDevMode,,,10:ruleTest:>> (dev) test custom commands,
# page 2,,,,,,
ilk_testlist,DialogOptionSelected,$option == ruleTest,,,"1:bumpRepTest:BumpRep
1:addConditionTest:AddMarketCondition
1:removeConditionTest:RemoveMarketCondition
1:setOwnerTest:SetEntityOwner
1:setImageTest:SetInteractionImage
10:ruleTest2:<<Next page>>
10:mpoContinue:Leave",
ilk_bumpRepTest,DialogOptionSelected,$option == bumpRepTest,BumpRep $faction.id 0.2,,0:ruleTest:Back,
ilk_addCondTest,DialogOptionSelected,$option == addConditionTest,AddMarketCondition ai_core,,0:ruleTest:Back,
ilk_rmCondTest,DialogOptionSelected,$option == removeConditionTest,RemoveMarketCondition ai_core,,0:ruleTest:Back,
ilk_setOwnTest,DialogOptionSelected,$option == setOwnerTest,SetEntityOwner mayorate,,0:ruleTest:Back,
ilk_setImgTest,DialogOptionSelected,$option == setImageTest,SetInteractionImage illustrations inir_surface,,0:ruleTest:Back,
,,,,,,
# page 2,,,,,,
ilk_testlist2,DialogOptionSelected,$option == ruleTest2,,,"1:spawnTest:SpawnHostileFleet
1:killFleetTest:KillFleet
1:isFleetAliveTest:IsFleetAlive
1:addShipTest:AddShip
1:addTrackedShipToFleetTest:AddTrackedShipToFleet
9:ruleTest:<<Previous page>>
9:ruleTest3:<<Next page>>
10:mpoContinue:Leave",
ilk_fleetSpawnTest,DialogOptionSelected,$option == spawnTest,SpawnHostileFleet mayorate death_fleet jangala TEST_FLEET_ID,,0:ruleTest2:Back,
ilk_killFleetTest,DialogOptionSelected,$option == killFleetTest,KillFleet $global.TEST_FLEET_ID,,0:ruleTest2:Back,
ilk_isFleetAliveTest,DialogOptionSelected,$option == isFleetAliveTest,FireBest FleetAliveTest,,,
ilk_fleetAliveTRUE,FleetAliveTest,IsFleetAlive $global.TEST_FLEET_ID,AddText TRUE,,0:ruleTest2:Back,
ilk_fleetAliveFALSE,FleetAliveTest,!IsFleetAlive $global.TEST_FLEET_ID,AddText FALSE,,0:ruleTest2:Back,
ilk_addTrackedShipTest,DialogOptionSelected,$option == addTrackedShipToFleetTest,AddTrackedShipToFleet ilk_tiamat_assault $global.TEST_FLEET_ID TEST_SHIP_ID,,0:ruleTest2:Back,
ilk_addShipTest,DialogOptionSelected,$option == addShipTest,"AddShip ""ilk_lilith_assault""",,0:ruleTest2:Back,
,,,,,,
# page 3,,,,,,
ilk_testlist3,DialogOptionSelected,$option == ruleTest3,,,"1:playSoundTest:PlaySound
1:SpawnFleetTest2:SpawnFleet
1:hasMarinesTest:HasMarines
1:useMarinesTest:UseMarines
1:getPlayerLevelTest1:IsPlayerLevelAbove 1
1:getPlayerLevelTest2:IsPlayerLevelAbove 2
9:testList:<<Previous page>>
10:mpoContinue:Leave",
ilk_playSoundTest,DialogOptionSelected,$option == playSoundTest,PlaySound ilk_pulse_gun,,"1:playSoundTest:PlaySound
0:ruleTest3:Back",
ilk_SpawnFleetTest2,DialogOptionSelected,$option == SpawnFleetTest2,SpawnFleet mayorate death_fleet jangala TEST_FLEET_ID2,,0:ruleTest3:Back,
ilk_HasMarinesTest,DialogOptionSelected,$option == hasMarinesTest,FireBest HasMarinesTest,,,
ilk_UseMarinesTest,DialogOptionSelected,$option == useMarinesTest,UseMarines 10,,0:ruleTest3:Back,
ilk_GetPlayerLevelTest1,DialogOptionSelected,$option == getPlayerLevelTest1,FireBest LevelTest,,0:ruleTest3:Back,
,,,,,,
ilk_marTestT,HasMarinesTest,ilk_HasMarines 10,AddText TRUE,,0:ruleTest3:Back,
ilk_marTestF,HasMarinesTest,!ilk_HasMarines 10,AddText FALSE,,0:ruleTest3:Back,
ilk_lvlTestT,LevelTest,IsPlayerLevelAbove 1,AddText TRUE,,0:ruleTest3:Back,
ilk_lvlTestF,LevelTest,!IsPlayerLevelAbove 1,AddText FALSE,,0:ruleTest3:Back,
,,,,,,
################ MISSIONS #######################,,,,,,
mission_list,DialogOptionSelected,$option == ilkMissions,FireAll MissionListEntry,,,
mission null,MissionListEntry,,,,10:embMain:”Nevermind.”,
