id,trigger,conditions,script,text,options,notes
HTTTm5-1,DialogOptionSelected,$option == HTTT5-1,,"“Although I am ashamed to admit it, the Duchy is a weak nation. Our military is outnumbered and obsolete. The planetary economy cannot support itself. We need a strong leader. More importantly, we need allies.”","0:HTTT5-1-1:“What do you intend to do?”
1:HTTT5-1-1:""Besides replacing one despot with another, how do you plan to actually change anything?”",
HTTTm5-1-1,DialogOptionSelected,$option == HTTT5-1-1,,"“I have a rather... formidable fleet at my disposal. In addition, the Mayorate has promised to modernize Opel’s industrial base and invest heavily into the local economy. In return, I answer to the authorities here and Opel becomes a Mayorate protectorate. This is a fair trade.”","0:HTTT5-1-1-1:“Can you really make that decision for your people?""
1:HTTT4q:""Let's talk about something else.""",
HTTTm5-1-1-1,DialogOptionSelected,$option == HTTT5-1-1-1,,“You do not know the planet as I do. You simply have to trust me when I say that an independent government would be unable to provide the same level of stability and protection that I can.”,"0:HTTT4q:""Let's talk about something else.""",
HTTTm5-2,DialogOptionSelected,$option == HTTT5-2,,"“I am what you would call an alpha-level artificial intelligence. I am sentient, and am entirely capable of emotion and reason. I am also a human being. My father refuses to see this.”","0:HTTT5-2-1:“So what’s his problem?”
1:HTTT5-2-2:""Humanity and AI are two entirely separate things.”",
HTTTm5-2-1,DialogOptionSelected,$option == HTTT5-2-1,,"“The process of uploading oneself at the highest resolution is a fully destructive scan. In his mind, I died that day.”","0:HTTT5-2-1-1:""So you killed yourself. To live forever. Or something like that.” ",
HTTTm5-2-1-1,DialogOptionSelected,$option == HTTT5-2-1-1,,"“Although it pains me to admit it, the ducal family is rather… inbred. Due to the way that the genetics work out, my family is rather prone to developing a severe and untreatable form of pancreatic cancer. As soon as I began to develop symptoms of the disease, I knew I had nothing to lose.”","0:HTTT5-2-2:""Humanity and AI are two entirely separate things.”
1:HTTT4q:“There are other things I wanted to discuss.”",
HTTTm5-2-2,DialogOptionSelected,$option == HTTT5-2-2,,"“No, they are not. And you sound like a Luddite.”",0:HTTT4q:“There are other things I wanted to discuss.”,
HTTTm6,DialogOptionSelected,$option == HTTT6,,"“Well, we have two options: negotiate with my father or take the planet by force.”","0:HTTT6-1:“How should I go about negotiating with your father?”
1:HTTT6-2:“Tell me about the military option.”
2:HTTT6-3:“Okay, I think I know what I need to do.” <<ACCEPT MISSION>>
3:HTTT6-4:“I’m not sure I should get involved in this.” <<DECLINE MISSION>>",
HTTTm6quiet,DialogOptionSelected,$option == HTTT6quiet,,,"0:HTTT6-1:“How should I go about negotiating with your father?”
1:HTTT6-2:“Tell me about the military option.”
2:HTTT6-3:“Okay, I think I know what I need to do.” <<ACCEPT MISSION>>
3:HTTT6-4:“I’m not sure I should get involved in this.” <<DECLINE MISSION>>",
HTTTm6-1,DialogOptionSelected,$option == HTTT6-1,,“He is old and stuck in his ways. You will need to convince him that I am truly his daughter and fit to rule. You should also mention the economic and military aid that only I am able to provide. Just don't mention my brother”,0:HTTT6-1-1:“Your brother?”,
HTTTm6-1-1,DialogOptionSelected,$option == HTTT6-1-1,,"“A Path of Ludd terrorist. Completely lost his marbles. He currently rotting in a political prison on Inir. He’s alive and well, but I refuse to see him released under any circumstances. Did I already mention he’s a terrorist?”",0:HTTT6quiet:“I see.”,
HTTTm6-2,DialogOptionSelected,$option == HTTT6-2,,"“I have at my disposal a powerful fleet and several divisions of elite troops. If you can distract and pacify what passes for the ducal fleet, I should be able to wrest control of the planet.”","0:HTTT6-2-1:“So what ‘passes for the ducal fleet,’ exactly?""",
HTTTm6-2-1,DialogOptionSelected,$option == HTTT6-2-1,,"“Although Opel no longer has enough ships to hold and police territory outside its immediate surroundings, the ducal flagship is nothing to sneer at.”","0:HTTT6-2-2:”The flagship?”
1:HTTT6quiet:“Let’s discuss something else.”",
HTTTm6-2-2,DialogOptionSelected,$option == HTTT6-2-2,,"“A true Domain Paragon. Produced only two years before the Collapse, it has a number of bleeding-edge modifications. Under no circumstances should you underestimate it.”",0:HTTT6quiet:“Let’s discuss something else.”,
HTTTm6-3,DialogOptionSelected,$option == HTTT6-3,"expire HTTT.questStart 60
FireBest MarketPostOpen","“Excellent, I knew I could count on you. Either negotiate with my father on Opel or check back in with me here when you are ready to launch the invasion.”",0:mpoContinue:Leave,
HTTTm6-4,DialogOptionSelected,$option == HTTT6-4,FireBest MarketPostOpen,"“Although I’m disappointed by this, I can understand if you need time to make a decision. Nevertheless, I may be forced to act alone if the situation is not settled soon.”",0:mpoContinue:Leave,
