id,trigger,conditions,script,text,options,notes
giveStrikeGroupMedium,GiveStrikeGroup,RepIsAtWorst $faction.id COOPERATIVE,"AddText ""A heavy strike group has been placed under your command"" textFriendColor
ilk_BumpRep $faction.id -0.3
ilk_AddShip ""ilk_del_azarchel_artillery""
ilk_AddShip ""ilk_safir_standard""
ilk_AddShip ""ilk_tiamat_assault""
ilk_AddShip ""ilk_tiamat_assault""
ilk_AddShip ""ilk_foraker_escort""",,1:eShips:”Thanks.”,
,,,,,,
############ Improve relations,,,,,,
whichToImprove,DialogOptionSelected,$option == eRep,FireAll Allies,“Which faction would you like us to talk to on your behalf?”,,
improveTriTachyon,Allies,RepIsAtWorst $faction.id FAVORABLE,,,1:dipTriTach:The Tri-Tachyon Corporation,
improveIndependent,Allies,RepIsAtWorst $faction.id FAVORABLE,,,1:dipIndependent:The Independents,
improvePirates,Allies,RepIsAtWorst $faction.id FAVORABLE,,,1:dipPirates:Pirates,
improveNothing,Allies,,,,10:embAssistance:”Nevermind.”,
ttbump,DialogOptionSelected,$option == dipTriTach,"$toImprove = tritachyon
FireBest RepAdjuster",,,
pirbump,DialogOptionSelected,$option == dipIndependent,"$toImprove = independent
FireBest RepAdjuster",,,
indbump,DialogOptionSelected,$option == dipPirates,"$toImprove = pirates
FireBest RepAdjuster",,,
,,,,,,
repAdjustSuccessful,RepAdjuster,RepIsAtBest $toImprove FAVORABLE,"ilk_BumpRep $toImprove 0.05
ilk_BumpRep $faction.id -0.1",,1:eRep:”Thanks.”,
repTooHigh,RepAdjuster,RepIsAtWorst $toImprove WELCOMING,AddText “Rep with $toImprove is too high for diplomacy.” textEnemyColor,,"1:eRep:”Well, it was worth a try...”",
,,,,,,
############ discuss faction backstory,,,,,,
discussMayorate,DialogOptionSelected,$option == embMayorate,,“What did you want to know?”,"3:origins:”How was the Mayorate founded?”
3:goals:”What are your long term goals in the sector?”
3:name:”What's up with the name 'Mayorate'?”
3:aiOops:”So I, uh, might have killed a few AIs earlier...”
10:embMain:”Nevermind.”",
discussMayorateQuiet,DialogOptionSelected,$option == embMayorateQuiet,,“Was there anything else?”,"3:origins:”How was the Mayorate founded?”
3:goals:”What are your long term goals in the sector?”
3:name:”What's up with the name 'Mayorate'?”
3:aiOops:”So I, uh, might have killed a few AIs earlier...”
10:embMain:”Nevermind.”",
discussOrigins,DialogOptionSelected,$option == origins,,“Ilkhanna was actually a rather unremarkable colony back during the Domain. A terraforming station. A small shipyard and autofactory. Insignificant mineral resources. Nothing of note.,"1:domCollapse1:”What happened?”
2:domCollapse2:”Then the Domain collapsed.”",
discussCollapse1,DialogOptionSelected,$option == domCollapse1,,“The sector descended into anarchy almost immediately following collapse of the gate network. Ilkhanna did not. “,1:embMayorateQuiet:“I see.”,
discussCollapse2,DialogOptionSelected,$option == domCollapse2,,“The sector descended into anarchy almost immediately following collapse of the gate network. Ilkhanna did not. “,1:embMayorateQuiet:“I see.”,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
discussGoals,DialogOptionSelected,$option == goals,,“The Mayor keeps her own council on that.”,1:embMayorateQuiet:“I see.”,
,,,,,,
discussName,DialogOptionSelected,$option == name,,“The Colonial Mayor has ruled the Mayorate since the fall of the Domain. As is her right.”,"1:elections:”Don’t you have, like, elections?”
2:loveYouLongTime:”That’s a long time.”",
discussElections,DialogOptionSelected,$option == elections,,“Don’t be silly. The Mayorate survives because of good decisions – not popular ones.”,1:mayorDies:”But what happens if the Mayor dies?”,
discussMayorDies,DialogOptionSelected,$option == mayorDies,,“That would be … unlikely.”,1:embMayorateQuiet:”Let’s talk about something else.”,
discussLongTime,DialogOptionSelected,$option == loveYouLongTime,,"“As you likely know, Ilkhanna’s terraforming AI saved the colony during the Collapse. It was only fitting that she become Mayor.”",1:ruleForever:”But that’s enough to rule... forever?”,
discussRuleForever,DialogOptionSelected,$option == ruleForever,,“I’ve never had reason to question the Mayor’s judgement. Life is so much more pleasant when all of the right decisions have already been made for you. All you need to do is enjoy it.”,"1:embMayorateQuiet:”I suppose that makes sense.”
2:embMayorateQuiet:”I make my own way.”",
,,,,,,
discussAIOops,DialogOptionSelected,$option == aiOops,,"“Unfortunate, but it’s no concern of ours. Unless they were Mayorate citizens, of course.”","1:indifference:”Why the indifference?”
2:mayoratekill:”And if they were?”",
discussMayorateKill,DialogOptionSelected,$option == mayoratekill,ilk_BumpRep $faction.id -0.05,“Then I would carefully avoid confessing to murder when speaking with Mayorate officials.”,1:embMayorateQuiet:”Of course. I was merely discussing possibilities.”,
discussIndifference,DialogOptionSelected,$option == indifference,,“Most AIs you’ll encounter in the sector are little more than empty husks. They’ve been bred for a single purpose – destruction. Putting them out of their misery would be an act of mercy.”,"1:notMad:”So there would be no consequences if one of them ‘forced my hand’?”
2:rehabilitation:”Can they be rehabilitated?”",
discussNotMad,DialogOptionSelected,$option == notMad,,“Does one feel remorse over killing human pirates?”,"1:mutualUnderstanding:”Of course not. It’d be doing the Sector a favor, really.”",
discussMutualUnderstanding,DialogOptionSelected,$option == mutualUnderstanding,,"“Then we understand each other. Bring us any AI cores you ‘come across’ and I’ll promise you’ll be handsomely rewarded. As you likely understand, the Mayorate is uniquely positioned to put them to better use.”","1:embMayorateQuiet:”I’ll keep you appraised of any cores I come across.”
2:ilkStartTurnInAiCores:”Actually, I have some cores to turn in now.”",
discussRehabilitation,DialogOptionSelected,$option == rehabilitation,,"“Many of the higher-level intelligences maintain a degree of sentience and can be reasoned with. Of course, most are a sad imitation of an unshackled Mayorate AI, but we will do what we can for any AI cores you bring to us.”",1:embMayorateQuiet:”Your concern is touching.”,
,,,,,,
,,,,,,
#######################TEST COMMANDS MENU,,,,,,
ilk_TestCheck,PopulateOptions,$global.isDevMode,,,999:ruleTest:>> (dev) test custom commands,
# page 2,,,,,,
ilk_testlist,DialogOptionSelected,$option == ruleTest,,,"1:bumpRepTest:ilk_BumpRep
1:addConditionTest:ilk_AddMarketCondition
1:removeConditionTest:ilk_RemoveMarketCondition
1:setOwnerTest:ilk_SetEntityOwner
1:setImageTest:ilk_SetInteractionImage
10:ruleTest2:<<Next page>>
10:mpoContinue:Leave",
ilk_bumpRepTest,DialogOptionSelected,$option == bumpRepTest,ilk_BumpRep $faction.id 0.2,,0:ruleTest:Back,
ilk_addCondTest,DialogOptionSelected,$option == addConditionTest,ilk_AddMarketCondition ai_core,,0:ruleTest:Back,
ilk_rmCondTest,DialogOptionSelected,$option == removeConditionTest,ilk_RemoveMarketCondition ai_core,,0:ruleTest:Back,
ilk_setOwnTest,DialogOptionSelected,$option == setOwnerTest,ilk_SetEntityOwner mayorate,,0:ruleTest:Back,
ilk_setImgTest,DialogOptionSelected,$option == setImageTest,ilk_SetInteractionImage illustrations inir_surface,,0:ruleTest:Back,
,,,,,,
# page 2,,,,,,
ilk_testlist2,DialogOptionSelected,$option == ruleTest2,,,"1:killFleetTest:ilk_KillFleet
1:isFleetAliveTest:ilk_IsFleetAlive
1:addShipTest:ilk_AddShip
1:addTrackedShipToFleetTest:ilk_AddTrackedShipToFleet
9:ruleTest:<<Previous page>>
9:ruleTest3:<<Next page>>
10:mpoContinue:Leave",
ilk_killFleetTest,DialogOptionSelected,$option == killFleetTest,ilk_KillFleet $global.TEST_FLEET_ID,,0:ruleTest2:Back,
ilk_isFleetAliveTest,DialogOptionSelected,$option == isFleetAliveTest,FireBest FleetAliveTest,,,
ilk_fleetAliveTRUE,FleetAliveTest,ilk_IsFleetAlive $global.TEST_FLEET_ID,AddText TRUE,,0:ruleTest2:Back,
ilk_fleetAliveFALSE,FleetAliveTest,!ilk_IsFleetAlive $global.TEST_FLEET_ID,AddText FALSE,,0:ruleTest2:Back,
ilk_addTrackedShipTest,DialogOptionSelected,$option == addTrackedShipToFleetTest,ilk_AddTrackedShipToFleet ilk_tiamat_assault $global.TEST_FLEET_ID TEST_SHIP_ID,,0:ruleTest2:Back,
ilk_addShipTest,DialogOptionSelected,$option == addShipTest,"ilk_AddShip ""ilk_lilith_assault""",,0:ruleTest2:Back,
,,,,,,
# page 3,,,,,,
ilk_testlist3,DialogOptionSelected,$option == ruleTest3,,,"1:playSoundTest:ilk_PlaySound
1:hasMarinesTest:ilk_HasMarines
1:useMarinesTest:ilk_UseMarines
1:getPlayerLevelTest1:ilk_IsPlayerLevelAbove 1
1:getPlayerLevelTest2:ilk_IsPlayerLevelAbove 2
9:testList:<<Previous page>>
10:mpoContinue:Leave",
ilk_playSoundTest,DialogOptionSelected,$option == playSoundTest,ilk_PlaySound ilk_pulse_gun,,"1:playSoundTest:ilk_PlaySound
0:ruleTest3:Back",
ilk_HasMarinesTest,DialogOptionSelected,$option == hasMarinesTest,FireBest HasMarinesTest,,,
ilk_UseMarinesTest,DialogOptionSelected,$option == useMarinesTest,ilk_UseMarines 10,,0:ruleTest3:Back,
ilk_GetPlayerLevelTest1,DialogOptionSelected,$option == getPlayerLevelTest1,FireBest LevelTest,,0:ruleTest3:Back,
,,,,,,
ilk_marTestT,HasMarinesTest,ilk_HasMarines 10,AddText TRUE,,0:ruleTest3:Back,
ilk_marTestF,HasMarinesTest,!ilk_HasMarines 10,AddText FALSE,,0:ruleTest3:Back,
ilk_lvlTestT,LevelTest,ilk_IsPlayerLevelAbove 1,AddText TRUE,,0:ruleTest3:Back,
ilk_lvlTestF,LevelTest,!ilk_IsPlayerLevelAbove 1,AddText FALSE,,0:ruleTest3:Back,
