id,type,text1,text2,text3,notes
ilk_safir_converted,SHIP,"In times of desperation, the Safir's modular design allows it to be refitted as a combat vessel. The most popular conversion replaces the cargo pods with medium mounts and supercharges the engines for additional power. Much to dismay of the crew, the coffeemaker has been replaced by an additional flux capacitor bank. It's often enough to make a difference on the battlefield. Although the Safir B packs a sizeable weapons payload, it is important to remember that it is nothing more than a converted freighter. Taking this craft into the heart of battle will end... poorly.",,,
ilk_foraker,SHIP,"With a large number of weapon mounts and an expansive flight deck, the Foraker will make a difference on the battlefield. Briefly. Combat performance has suffered, as the lead shipwright opted to release the blueprints over three months before unique ship systems could be included.",,,
ilk_angha,SHIP,"Unlike most bombers, the Angha remains effective against smaller, destroyer-size vessels. Just be careful to provide a distraction, or this bird of prey will not survive for long.",,,
ilk_tiamat,SHIP,placeholder! Lalala,,,
,,,,,
ilk_sprint_drive,SHIP_SYSTEM,"Disables all engine safeguards and redlines the ship's primary thrusters for a burst of rapid acceleration. Consult a doctor before use. Common side effects include nausea, vomiting, and cardiac arrest.",Mobility,Greatly increases speed and acceleration for a short time.,
ilk_phase_leap,SHIP_SYSTEM,"A crude implementation of phase technology, this system executes a forward lunge through p-space. Although use of this device has been associated with a number of negative effects (including but not limited to disruption of the local space-time continuum), most pilots regard this as a feature: targets inside the jump path take massive damage.  ",Mobility/Offensive,"Teleports the ship forward a short distance, dealing damage to hostiles caught in the path.",
,,,,,
ilk_phoenix,WEAPON,"Fires a pair of guided rockets that mount sizeable warheads. Although unreliable, it boasts excellent ammo capacity for its size.",Assault,,
ilk_impactor,WEAPON,"This torpedo is fast, deadly, and diffult to destroy. Perfect for slowly punching through the shields of capital-class warships at range.",Fire Support,,
ilk_thermal_lance,WEAPON,"Calls forth Plasma, claimed patron spirit of high explosives, to purge the cosmos of thine enemies.",Assault,,
ilk_repeater,WEAPON,"Loosely based on the venerable Thermal Pulse Cannon, this weapon can produce a powerful onslaught of firepower for a short time.",Assault,,
ilk_nuke,WEAPON,A long-range missile tipped with a high-yield antimatter warhead. Deals massive AOE damage.,Fire Support,,
ilk_nuke_large,WEAPON,Fires long-range AOE missiles with a proximity fuse. Decimates unshielded warships and can neutralize multiple threats simultaneously.,Fire Support,,
ilk_heavy_beam,WEAPON,A powerful beam weapon that cuts through heavy armor with ease.,Assault,,
ilk_graser,WEAPON,The blueprints for this powerful gamma-ray laser are a closely guarded secret. A punishing weapon at short range.,Assault,,
ilk_graser_light,WEAPON,A miniaturization of the gamma-ray laser. Gives excellent DPS at short ranges.,Close Support,,
ilk_driver,WEAPON,"A departure from traditional mass driver technology, creation of a localized gravitic field accelerates a trio of neodymium slugs to well over 0.1c.",Fire Support,,
ilk_windstalker,WEAPON,"Although relatively easy to shoot down, the Windstalker's ammo capacity is a major advantage in longer engagements.",Close Support,,
ilk_shotgun,WEAPON,The Belial PPC launches a formidable spread of superheated plasma flechettes towards the target. Weak vs. armor.,Assault,,
ilk_fluxtorp,WEAPON,"Based upon a poorly-understood branch of quantum physics, this weapon fires an unstable envelope of pure flux. Devastating if it hits.",Fire Support,,
ilk_laserhead,WEAPON,"Instead of a traditional warhead, the Laserhead LRM mounts a series of beam emitters that are activated upon reaching detonation range.",Fire Support,,
ilk_ppc,WEAPON,This plasma projection cannon literally slags foes at short range. Careful flux management is required.,Assault,,
ilk_graser_pd,WEAPON,"This is a miniturization of the Mayorate's gamma ray laser. Although rather powerful for a PD mount, its range leaves much to be desired.",Point Defense,,
ilk_pulse_gun,WEAPON,"A powerful, if yet somewhat unwieldly short range weapon that takes down shields quickly with bursts of fire.",Close Support,,
